Date,Category,Headline,Description,Content,URL
2025-04-22,general,US Imposes New Duties on Solar Imports From Southeast Asia - Bloomberg.com,"The US set new duties as high as 3,521% on solar imports from four Southeast Asian countries, delivering a win for domestic manufacturers while intensifying headwinds already threatening the country’s renewable power development.","The US set new duties as high as 3,521% on solar imports from four Southeast Asian countries, delivering a win for domestic manufacturers while intensifying headwinds already threatening the countrys… [+412 chars]",https://www.bloomberg.com/news/articles/2025-04-21/us-imposes-new-duties-on-solar-imports-from-southeast-asia
2025-04-22,general,Kanye West poses with Bianca Censori in Spain amid shocking cousin incest confession - Hindustan Times,Kanye West shares a photo with wife Bianca Censori after his shocking incest confession involving his cousin. They were recently seen together in Spain.,"Kanye West, aka Ye, posts a photo with his wife, Bianca Censori, in a skimpy outfit on Monday, following his shocking claim that he had taken part in incestuous acts with his male cousin as a child.… [+2422 chars]",https://www.hindustantimes.com/entertainment/music/kanye-west-poses-with-bianca-censori-in-spain-amid-shocking-cousin-incest-confession-101745289793575.html
2025-04-22,general,Rep. Byron Donalds’ town hall turns contentious over questions about DEI and Gaza - NBC News,"The Florida Republican faced a barrage of criticism over the Trump administration's cost-cutting measures, its policy toward Israel and efforts to terminate diversity initiatives.","Rep. Byron Donalds, R-Fla., defended tech billionaire Elon Musk at a town hall Monday night at which he was grilled about the Department of Government Efficiency's cost-cutting measures and the Trump… [+2843 chars]",https://www.nbcnews.com/politics/congress/byron-donalds-town-hall-turns-contentious-questions-dei-gaza-rcna202293
2025-04-22,general,"Nico Iamaleava’s brother, Madden, is expected to transfer to UCLA, too - NBC Sports",UCLA is cornering the market on Iamaleavas.,"UCLA is cornering the market on Iamaleavas.
Quarterback Nico Iamaleava recently decided to transfer to UCLA. Now, his younger brother, Madden, likely will be heading there, too.
Via Chris Low of ES… [+369 chars]",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/nico-iamaleavas-brother-madden-is-expected-to-transfer-to-ucla-too
2025-04-22,general,NASA Reveals Stunning Closeup of Bizarre-Looking Asteroid - ScienceAlert,"NASA's Lucy spacecraft made a successful flyby of the second asteroid on its must-see list over the weekend, and sent back imagery documenting the elongated object's bizarre double-lobed shape.","NASA's Lucy spacecraft made a successful flyby of the second asteroid on its must-see list over the weekend, and sent back imagery documenting the elongated object's bizarre double-lobed shape.
It t… [+2734 chars]",https://www.sciencealert.com/nasa-reveals-stunning-closeup-of-bizarre-looking-asteroid
2025-04-22,general,Cade Cunningham Amazes NBA Fans as Pistons Beat Knicks to Snap Playoff Losing Streak - Bleacher Report,,"This time last year, the Detroit Pistons were watching the playoffs from home after their worst season in franchise history. Now, they have their first playoff win since 2008. 
Cade Cunningham led D… [+1147 chars]",https://bleacherreport.com/articles/25189058-cade-cunningham-amazes-nba-fans-pistons-beat-knicks-snap-playoff-losing-streak
2025-04-22,general,India's Modi and U.S. Vice President Vance optimistic on New Delhi-Washington trade deal - CNBC,"Modi's office said the two leaders ""welcomed the significant progress in the negotiations for a mutually beneficial India-U.S. Bilateral Trade Agreement.""","India's Prime Minister Narendra Modi and U.S. Vice President JD Vance on Monday hailed the ""significant"" progress made in trade talks between the two sides during Vance's visit to India.
Vance, who … [+1638 chars]",https://www.cnbc.com/2025/04/22/modi-and-vance-tout-significant-progress-on-india-us-trade-deal.html
2025-04-22,general,Trump admin live updates: Lawmakers to travel to El Salvador amid deportation fight - ABC News,,No content available,https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates-lawmakers-travel-el-salvador/?id\\u003d121002484
2025-04-22,general,Trial to boldly grow food in space labs blasts off - BBC,The mission will explore new ways of reducing the cost of feeding an astronaut.,"Artwork: The experiment will orbit the Earth for three hours before returning to Earth and splashing down off the coast of Portugal
Steak, mashed potatoes and deserts for astronauts could soon be gr… [+7318 chars]",https://www.bbc.com/news/articles/cp34wzql2xvo
2025-04-22,general,"Student loans in default to be referred to debt collection, Education Department says - AP News","The Education Department will begin collection next month on student loans that are in default, including the garnishing of wages for potentially millions of borrowers, officials said Monday. Currently, roughly 5.3 million borrowers are in default on their fe…","WASHINGTON (AP) The Education Department will begin collection next month on student loans that are in default, including the garnishing of wages for potentially millions of borrowers, officials said… [+4743 chars]",https://apnews.com/article/student-loan-debt-default-collection-fa6498bf519e0d50f2cd80166faef32a
2025-04-22,general,"George and Amal Clooney Never Fight, Apparently - The Cut","George Clooney returned to ‘CBS Mornings’ on Monday, April 21, to discuss his Broadway debut in ‘Good Night, and Good Luck’ and had an update on the couple’s lack of conflict: Still, there’s no fighting.","Ask any couple what they fight about and theyll likely be able to give you a few topics they have on rotation. What theyre eating for dinner, for example, or where theyre going to go on vacation, or … [+1702 chars]",http://www.thecut.com/article/george-amal-clooney-relationship-never-fight.html
2025-04-22,general,Justice Dept. asks judge to ‘thaw’ Google’s search monopoly by forcing Chrome sale - The Washington Post,A federal trial over what steps Google needs to take to remedy its internet search monopoly opened in Washington.,The Justice Department on Monday argued before a federal judge in Washington that Google should be forced to divest its Chrome web browser and make other major changes to its business to break up wha… [+3336 chars],https://www.washingtonpost.com/technology/2025/04/21/google-chrome-monopoly-justice-department/
2025-04-22,general,‘Andor’ and ‘Revenge of the Sith’: Two Star Wars tales about rebels and dictators - The Washington Post,"The franchise from a galaxy far, far away has always echoed current events. Once again, it’s a space opera for our times.","Pinpointing exactly what Star Wars is about these days might be as tricky as blowing up the Death Star. Since The Rise of Skywalker opened in 2019, there hasnt been a feature film from the franchise … [+6622 chars]",https://www.washingtonpost.com/entertainment/tv/2025/04/21/star-wars-andor-revenge-of-the-sith-resistance/
2025-04-21,general,"Trump Attacks the Supreme Court, Says America ‘Cannot Give Everyone a Trial’ - Rolling Stone",Donald Trump attacked the Supreme Court for blocking his latest deportations while dismissing immigrants’ constitutional right to due process.,"Donald Trump slammed the Supreme Court on Monday after the justices temporarily blocked him from deporting Venezuelan immigrants, while asserting that America “cannot give everyone a trial” — a bedro… [+3835 chars]",http://www.rollingstone.com/politics/politics-news/trump-supreme-court-immigrants-trial-due-process-1235322264/
2025-04-21,general,"Advanced cancers returned to prepandemic levels, according to a reassuring report - AP News",Delays in cancer screenings brought on by COVID-19 aren’t making a huge impact on cancer statistics. Experts who track the data say cancer death rates continue to decline. And a new report published Monday in the journal Cancer shows there weren’t huge shifts…,"Many Americans were forced to postpone cancer screenings colonoscopies, mammograms and lung scans for several months in 2020 as COVID-19 overwhelmed doctors and hospitals.
But that delay in screenin… [+1969 chars]",https://apnews.com/article/cancer-screening-covid-pandemic-cb8fb5330716db895d5c61125544ae78
2025-04-21,general,"SpaceX launch creates a 'nebula' | Space picture of the day for April 21, 2025 - Space",The plume from a rocket engine burn high in Earth's atmosphere caused a glowing spectacle similar in appearance to a nebula.,"SpaceX's early morning launch of a supply shipment to the International Space Station put on a light show, forming a nebula-like apparition in the sky over Florida's Space Coast. (Image credit: Space… [+1680 chars]",https://www.space.com/space-exploration/launches-spacecraft/spacex-launch-creates-a-nebula-space-picture-of-the-day-for-april-21-2025
2025-04-22,technology,Galaxy S24 FE finally starts getting stable One UI 7.0 update - SamMobile,"The Galaxy S21, Galaxy S21+, and Galaxy S21 Ultra turned four in January 2025. They launched back in 2021 running Android 11 and One UI 3 with a promise of four generations of OS upgrades and five years of security updates. This year, the three phones will re…","After a lot of delay, Samsung is finally rolling out the stable version of Android 15-based One UI 7.0 to the Galaxy S24 FE (via @TarunVats). The new software update offers many new features that we … [+780 chars]",https://www.sammobile.com/news/galaxy-s21-plus-ultra-fe-one-ui-7-update-schedule/
2025-04-22,technology,Nintendo Announces Official Pre-Order Date for the Switch 2 — Everything You Need to Know About When and Where to Buy - The Hollywood Reporter,The next generation of Nintendo consoles is coming soon — here's where to pre-order and buy the Switch 2 for summer 2025.,"If you purchase an independently reviewed product or service through a link on our website, The Hollywood Reporter may receive an affiliate commission.
After eight years in the limelight, the Ninten… [+5051 chars]",http://www.hollywoodreporter.com/lifestyle/shopping/where-when-to-preorder-buy-nintendo-switch-2-online-1236116319/
2025-04-22,technology,Game Boy Advance – Nintendo Switch Online adds Fire Emblem: The Sacred Stones - Gematsu,"Game Boy Advance – Nintendo Switch Online has added Fire Emblem: The Sacred Stones, Nintendo announced.","Game Boy Advance – Nintendo Switch Online has added Fire Emblem: The Sacred Stones, Nintendoannounced. 
Fire Emblem: The Sacred Stones first launched for Game Boy Advance on October 7, 2004 in Japan… [+829 chars]",https://www.gematsu.com/2025/04/game-boy-advance-nintendo-switch-online-adds-fire-emblem-the-sacred-stones
2025-04-22,technology,The New Google Streamer 4K Has Dropped in Price for the First Time Ever - IGN,Save 20% off the best Android-based 4K media streamer and smart home hub.,The Google Streamer 4K is on sale for the first time ever. Right now you can pick one up for just $79.99 on Amazon as well as other retailers. The Google Streamer is one of the best Android-based 4K … [+3639 chars],https://www.ign.com/articles/google-streamer-4k-deal-2025
2025-04-21,technology,What’s new in Android’s April 2025 Google System Updates [U: 4/21] - 9to5Google,"The monthly “Google System Release Notes” primarily detail what’s new in Play services, Play Store, and Play system update across...","The monthly “Google System Release Notes” primarily detail what’s new in Play services, Play Store, and Play system update across Android phones/tablets, Wear OS, Google/Android TV, Auto, and PC. Som… [+3452 chars]",http://9to5google.com/2025/04/21/april-2025-google-system-updates/
2025-04-21,technology,‘Please don’t punish others for our mistakes’: Concord dev thinks Marathon deserves a chance - Polygon,A former Concord dev made a post on the Marathon Reddit to ask players to give the extraction shooter a chance.,"Bungies recent Marathonstream where it showed early footage of the first-person extraction shooter sparked skepticism on social media and Reddit, prompting some people to predict it will suffer the s… [+1644 chars]",https://www.polygon.com/news/562415/concord-developer-on-bungie-marathon
2025-04-21,technology,Amazon Sets New Rocket Launch Date for Its Starlink Satellite Service Rival - CNET,"The weather hampers Project Kuiper's original planned launch, but a new date has been set for next week.","Amazon has revealed a new launch date for its 27 low-Earth orbit satellites as part of Project Kuiper to provide satellite broadband. The new date is set for Monday, April 28, between 7 p.m. and 9 p.… [+3434 chars]",https://www.cnet.com/science/space/amazon-sets-new-rocket-launch-date-for-its-starlink-satellite-service-rival/
2025-04-21,technology,"Sidecar app removing CarPlay browser and video playback feature, refunds available - 9to5Mac",Sidecar’s CarPlay web browser/video player is going away after briefly arriving on the App Store. The company behind the app...,"Sidecars CarPlay web browser/video player is going away after briefly arriving on the App Store. The company behind the app is removing the browser feature at the request of Apple.
Anyone who purcha… [+1247 chars]",https://9to5mac.com/2025/04/21/sidecar-app-removing-carplay-browser-and-video-playback-feature-refunds-available/
2025-04-21,technology,iOS 19 reportedly dropping support for these iPhones - Tom's Guide,Goodbye to this aging iPhone model,"When the iPhone 17 series eventually releases later this year, it will most likely launch with iOS 19. With that, we also expect Apple to leave some older iPhones behind as it drops support for them.… [+2288 chars]",https://www.tomsguide.com/phones/iphones/ios-19-reportedly-dropping-support-for-these-iphones
2025-04-21,technology,Google Photos Now Lets You Convert Standard Photos to Ultra HDR - Lifehacker,You can make your SDR photos pop a bit more.,No content available,https://lifehacker.com/tech/google-photos-convert-images-ultra-hdr
2025-04-21,technology,"Input lag test results for Fatal Fury: City of the Wolves on PlayStation 5, PlayStation 4, Xbox and Steam Deck - EventHubs","Fatal Fury: City of the Wolves is now available in early access, and you should check out our big review for Fatal Fury's return if you haven't already.Although the game's only been out a matter of ...","Fatal Fury: City of the Wolves is now available in early access, and you should check out our big review for Fatal Fury's return if you haven't already.
Although the game's only been out a matter of… [+3039 chars]",https://www.eventhubs.com/news/2025/apr/21/fatal-fury-input-lag/
2025-04-21,technology,"Galaxy Z Flip 7 Was Rumored To Ship With The Exynos 2500, But Has Apparently Passed All Of Samsung’s Internal Tests With The Snapdragon 8 Elite Instead - Wccftech","An Exynos 2500 might not be found in the Galaxy Z Flip 7 after all, as the clamshell foldable is rumored to be tested with the Snapdragon 8 Elite","The Exynos 2500 was previously reported to be undergoing some optimizations, which would allow Samsung to launch the SoC in the second half of 2025. While a rumor was doing the rounds claiming that t… [+2209 chars]",https://wccftech.com/galaxy-z-flip-7-passed-all-samsung-internal-tests-with-the-snapdragon-8-elite/
2025-04-21,technology,NVIDIA releases GeForce Hot Fix driver solving GPU temperature reporting issue - VideoCardz.com,NVIDIA has fixed the GPU temperature sensor problem on RTX 50 series Reports suggesting the issue is more widespread than indicated in NVIDIA’s known driver bug lists may have pressured the company to release a hotfix driver addressing the problem quicker.  E…,"Reports suggesting the issue is more widespread than indicated in NVIDIA’s known driver bug lists may have pressured the company to release a hotfix driver addressing the problem quicker. 
Earlier t… [+1631 chars]",https://videocardz.com/pixel/nvidia-releases-geforce-hot-fix-driver-solving-gpu-temperature-problem
2025-04-21,technology,Quince Made the Perfect Perfume Dupes - The Cut,"The eight scents are, as the site says, “developed by the same expert perfumes as luxury brands,” and each of them is compared with a prestige brand in a bullet-point breakdown.","For more of the Cuts favorite fashion, beauty, and home finds, sign up for the weekly Cut Shop Newsletter.
Get your credit card ready: Quince has entered the fragrance fray.
Since it launched as a … [+3835 chars]",http://www.thecut.com/article/fragrance-review-quinces-dupes-of-le-labo-santal-baccarat.html
2025-04-21,technology,Sony shows off the PS5 Pro’s liquid metal updates - The Verge,Sony highlights updated liquid metal cooling design in the PS5 Pro aimed at better stabilizing the material’s cooling effect.,"New grooves may address complaints of liquid metal leaking in the standard PS5.
New grooves may address complaints of liquid metal leaking in the standard PS5.
Sony has published a new teardown of … [+1843 chars]",https://www.theverge.com/news/652556/ps5-pro-teardown-liquid-metal-cooling-changes
2025-04-21,technology,Diablo 4's Battle Pass Is Getting A Major Rework For Season 8 - GameSpot,"The new Reliquary system is looking to cut out the rewards ""you didn't actually care about.""","Diablo 4 Season 8 launches April 29 and, in addition to overhauling the game's endgame boss system, will also completely rework its battle pass to give players more control over which rewards interes… [+2930 chars]",https://www.gamespot.com/articles/diablo-4-battle-pass-is-getting-a-major-rework-for-season-8/1100-6530937/
2025-04-21,technology,"A Week After Remaster Leak, Bethesda Teases Elder Scrolls IV: Oblivion Announcement Tomorrow - Game Informer",,"{""en"":{""access_disabled"":""Internet access has been disabled on this device"",""code"":""Code"",""custom_block_list"":""it is on a custom block list"",""email"":""Email"",""file_ext_blocked"":""the file extension is … [+5830 chars]",https://www.gameinformer.com/2025/04/21/a-week-after-remaster-leak-bethesda-teases-elder-scrolls-iv-oblivion-announcement
2025-04-21,technology,Bluesky is adding blue checks for ‘authentic and notable’ accounts - The Verge,"Bluesky is rolling out a blue checkmark verification for “authentic and notable accounts,” building on the decentralized network’s self-verification system.","The decentralized social network will also let trusted organizations verify users affiliated with them.
The decentralized social network will also let trusted organizations verify users affiliated w… [+1495 chars]",https://www.theverge.com/news/652687/bluesky-blue-checks-verification-authentic-notable-accounts
2025-04-21,technology,Is Atlanta Braves 2B Ozzie Albies cooked? (April Edition) - Battery Power,"I know it’s a little click-baity, but I am worried.","If I was concerned about someone, it would be Albies. I think in general he seems pretty cooked (relative to how he was) - Statcast metrics didnt like him and injuries seem to be actually piling up. … [+4330 chars]",https://www.batterypower.com/2025/4/21/24412762/atlanta-braves-player-analysis-ozzie-albies-offensive-production-lack-therof-is-it-over
