Date,Category,Headline,Description,Content,URL
2025-06-16,business,"Tron Looks to Go Public in the U.S., Form Strategy-Like TRX Holding Firm: FT - CoinDesk","The new venture will buy and hold TRX, like bitcoin holding firm Strategy.","Tron, the blockchain founded by billionaire Justin Sun, is looking to go public in the U.S., the Financial Times reported on Monday.
Tron will go public via a reverse merger with Nasdaq-listed SRM E… [+1804 chars]",https://www.coindesk.com/business/2025/06/16/tron-looks-to-go-public-in-the-us-form-strategy-like-trx-holding-firm-ft
2025-06-16,business,WhatsApp is bringing subscription model and ads to its messaging platform - CBS News,WhatsApp is rolling out new ad features including a subscription model that will allow channels to offer exclusive content for a monthly fee.,WhatsApp has announced a series of new features that will change the way people interact with brands on the Meta-owned messaging platform and give companies more chances to cash in on user engagement… [+2510 chars],https://www.cbsnews.com/news/whatapp-announces-new-features-on-its-updates-tab/
2025-06-16,business,HomeGoods rival with stores across 40 states closing 20-plus locations as bankruptcy looms - AL.com,The chain reportedly missed a key critical interest payment in May and has until June 30 to decide on bankruptcy.,"National retail chain At Home will close multiple stores across 40 states as it prepares for bankruptcy, according to multiple media reports.
The Wall Street Journal reported the bankruptcy is expec… [+1363 chars]",https://www.al.com/news/2025/06/homegoods-rival-with-stores-across-40-states-closing-20-plus-locations-as-bankruptcy-looms.html
2025-06-16,general,Stock futures fall as investors eye Israel-Iran conflict: Live updates - CNBC,The major averages started the new week with solid gains on Monday.,"Stock futures were lower on Monday evening as investors continued to monitor the conflict between Israel and Iran.
Futures tied to the Dow Jones Industrial Average slipped 199 points, or nearly 0.5%… [+2284 chars]",https://www.cnbc.com/2025/06/16/stock-market-today-live-updates.html
2025-06-16,general,"Trump to cut short G7 visit, citing Middle East, after signing deal with Starmer - BBC","Starmer says it is a ""really important agreement"" with the US that includes car tariffs and aerospace.","Kwasi Gyamfi AsieduLive reporter
We are eagerly awaiting the family photo where all the leaders gather for a group snap.
It is staged and often behind an imposing background as the leaders all smil… [+1054 chars]",https://www.bbc.com/news/live/cvg92p19n4xt
2025-06-16,general,Jury finds MyPillow founder defamed former employee for a leading voting equipment company - AP News,"A federal jury in Colorado has found MyPillow founder Mike Lindell defamed a former employee for a leading voting equipment company. Jurors reached the verdict Monday for Lindell, one of the nation’s most prominent election conspiracy theorists. He had called…","DENVER (AP) A federal jury in Colorado on Monday found that one of the nations most prominent election conspiracy theorists, MyPillow founder Mike Lindell, defamed a former employee for a leading vot… [+4404 chars]",https://apnews.com/article/mike-lindell-dominion-voting-defamation-2020-election-af473792a6e395d86ea6ca0f97742c3f
2025-06-16,general,American Bar Association sues Trump administration over law firm sanctions - The Washington Post,The group said President Donald Trump was trying to intimidate lawyers and law firms to prevent them from challenging him in court.,"The American Bar Association sued the Trump administration Monday over the presidents sanctions on law firms, saying he was threatening the independence of lawyers and trying to intimidate them from … [+4975 chars]",https://www.washingtonpost.com/politics/2025/06/16/american-bar-association-sues-trump/
2025-06-16,general,Apollo astronauts discovered the moon is covered in tiny orange glass beads. Now we finally know why. - Live Science,"When the Apollo astronauts landed on the Moon, they discovered drifts of tiny brilliant orange glass beads glittering across the surface. Each one less than 1 mm across and formed about 3.6 billion years ago. These microscopic treasures, each smaller than a p…","When Apollo astronauts first set foot on the lunar surface, they expected to find grey rocks and dust. What they didn't anticipate was discovering something that looked almost magical: tiny, brillian… [+3217 chars]",https://www.universetoday.com/articles/the-moon-is-covered-in-tiny-orange-glass-beads-now-we-know-why
2025-06-16,general,Mysterious fast radio bursts help astronomers pinpoint cosmic ‘missing’ matter - CNN,"Bright flashes of enigmatic radio waves have helped illuminate some of the missing matter in the universe, astronomers say in a new study.","Sign up for CNNs Wonder Theory science newsletter. Explore the universe with news on fascinating discoveries, scientific advancements and more.
Astronomers have used mysterious fast radio bursts, or… [+7354 chars]",https://www.cnn.com/2025/06/16/science/fast-radio-bursts-missing-matter
2025-06-16,general,CDC vaccine advisers who were removed from committee by RFK Jr. speak out - ABC News,,No content available,https://abcnews.go.com/Health/cdc-vaccine-advisers-removed-committee-rfk-jr-speak/story?id\\u003d122900198
2025-06-16,general,"Gage Wood throws third no-hitter in Men's College World Series history, keeps Arkansas title hopes alive - NCAA.com","Arkansas right-hander Gage Wood threw the third no-hitter in MCWS history, the first since 1960, against Murray State to keep their season alive on June 16. His 19 strikeouts were the most in a nine-inning game in MCWS history.","OMAHA, Neb.  Arkansas right-hander Gage Wood cemented himself in Men's College World Series and program history on June 16, completing the third no-hitter in MCWS history, the first since 1960.
Not … [+3024 chars]",https://www.ncaa.com/news/baseball/article/2025-06-16/gage-wood-throws-third-no-hitter-mcws-history-keeps-arkansas-title-hopes-alive
2025-06-16,general,James Webb telescope ups the odds that 'city-killer' asteroid 2024 YR4 will hit the moon in 2032 - Live Science,"The James Webb Space Telescope has taken another look at the potential ""city-killer"" asteroid 2024 YR4 and found its chances of hitting the moon in December 2032 have increased to 4.3%.","The James Webb Space Telescope
 (JWST) has taken its final look at the potentially hazardous asteroid 2024 YR4, at least until the potentially hazardous space rock darkens Earth's cosmic doorstep ag… [+3358 chars]",https://www.livescience.com/space/asteroids/james-webb-telescope-ups-the-odds-that-city-killer-asteroid-2024-yr4-will-hit-the-moon-in-2032
2025-06-16,general,Jurors see clips of 'freak-off' sex marathons central to Sean 'Diddy' Combs' sex trafficking charges - AP News,"Jurors at Sean “Diddy” Combs' sex trafficking trial have viewed videos of the “freak-off” sex marathons at the heart of the case. Brief clips of three videos were available for viewing Monday only by jurors, the judge and lawyers because of their explicit nat…","NEW YORK (AP) The jury at Sean Diddy Combs sex trafficking trial got a glimpse Monday at some of the freak-off sex marathons at the heart of the case, with prosecutors showing excerpts of explicit vi… [+4395 chars]",https://apnews.com/article/sean-combs-diddy-trial-juror-removed-5f4a05fbe191d7a8ad8597ee23432d49
2025-06-16,general,Netanyahu tells ABC he's not ruling out taking out Iran's Supreme Leader Ali Khamenei - ABC News,,No content available,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSEhRT2FDRWhrTHd1bWJza2JPVU44ZXlXUmRaMjVTckVpQmM2TjJaZUF6eXVhMFJTVktnajdiQ2JydHVfRVFFSEpkT0NocktZTTNVdHNBaXQ1RkMwNXZVNmFaWTZrWDdlNlFWeHRyOUpOeGY3U0wyTk01bS0zZTNWSm1BVnBnRnpTdFhPZzhnUmdHeFFuV3Ria2VHREUtSGd5NWpHU2U0ZmTSAa4BQVVfeXFMTUVlSlY5c01sS0dOci1WMENtMlh5YnhvTy1zemxCUlNPOVlCUVJKMUZ1TDNDbTkxZzF3QWY0am1kbjU4M1F1TVBHcHI4OVhMTFZUWmQ0SFRNVWpEU3U1cUQ2WEs4NjRMWEtJT3FRdmR0SUxWVmg3VGtTb0tzTC1ONGFZd2FvNTUta2pGNVVfeUxfQVdlblpkZ1I5bk1rY3dYTG5Nbkt5YmJwZFFOTWpR?oc=5
2025-06-16,general,Second patient death reported with gene therapy for muscular dystrophy - AP News,Shares of Sarepta Therapeutics have plunged again after the drugmaker reported a second death in connection with its gene therapy for muscular dystrophy. The biotech drugmaker said Sunday it was pausing shipments of the drug for patients who are no longer abl…,"WASHINGTON (AP) Shares of Sarepta Therapeutics plunged Monday after the biotech drugmaker reported a second death in connection with its gene therapy for muscular dystrophy.
Sarepta reported the dea… [+2628 chars]",https://apnews.com/article/sarepta-muscular-dystophy-duchennes-gene-therapy-255d04aa3db9bd171c9bf006328ba5d3
2025-06-16,general,Trump’s pivot on immigration raids in agriculture reveals GOP fissure - Politico,The president's allies acknowledge Republicans are divided on how to handle undocumented labor in the agriculture industry — and Trump himself has listened to both sides.,"Trump allies acknowledge Republicans are divided on how to handle undocumented labor in the agriculture industry and the president himself has listened to both sides of the argument.
Hes willing to … [+7576 chars]",https://www.politico.com/news/2025/06/16/trump-ice-raids-farm-workers-truce-00405777
2025-06-16,general,Israel's air superiority lets it strike Iran on the cheap — and force Tehran into costly retaliation - Business Insider,Israeli fighter jets have been seen armed with inexpensive glide bombs. Air superiority means it doesn't need to expend costly stand-off missiles.,"The Israeli military says it has achieved air superiority over swaths of Iran, including the capital Tehran, after battering the country's air defenses in recent bombing runs.
The Monday declaration… [+4404 chars]",https://www.businessinsider.com/israeli-air-superiority-lets-it-cheaply-strike-iran-costly-response-2025-6
2025-06-16,general,Trump Administration could impose a travel ban on dozens more countries - NPR,"A State Department memo says dozens of countries have until Wednesday morning to come up with a plan to address some U.S. concerns, or face travel restrictions.","The Trump administration is considering a move that could nearly triple the number of countries subject to a travel ban, according to a State Department memo obtained by NPR. Up to 36 additional nati… [+3401 chars]",https://www.npr.org/2025/06/16/nx-s1-5435369/trump-administration-could-impose-a-travel-ban-on-dozens-more-countries
2025-06-16,general,"Instagram users complain of mass bans, pointing finger at AI - TechCrunch",Instagram users report that their accounts were banned even though they had not violated the company's terms of service or other policies.,"Instagram users have for weeks complained about a significant increase in accounts being mistakenly banned or suspended. Many suspect, without direct evidence, that the issues may have to do with the… [+3313 chars]",https://techcrunch.com/2025/06/16/instagram-users-complain-of-mass-bans-pointing-finger-at-ai/
2025-06-17,technology,"Xbox sale round-up June 17, 2025 - TrueAchievements","New Xbox sales are now live, with big discounts on Destiny 2, Tom Clancy's The Division, Far Cry 6, Far Cry 3, Tom Clancy's Rainbow Six Extraction, ZOMBI, Rayman Origins and more","New Xbox sales are now live, with big discounts on Destiny 2, Tom Clancy's The Division, Far Cry 6, Far Cry 3, Tom Clancy's Rainbow Six Extraction, ZOMBI, Rayman Origins and more",https://www.trueachievements.com/n59360/xbox-sale-roundup-june-17-2025
2025-06-16,technology,Microsoft 365 is DOWN: Hundreds of users report problems with Outlook and Teams - Daily Mail,,No content available,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbk0xSjRKSXkxREU5RHdtMjhGNVhKbmNCLXMzVlBVZjJJQ19oc29TNEV4cHV3bmcxcC1LdlRKRGt1Y3lORW5uZ2JISURFRmg5Q3k1MlZlVzl3Q1R3YjZiUDcwSWRWNG5kcmRneXAzdXlHWGM0ZDFSZlVNamZ6RXdoc0RKd0R0RFlEc1h4ZExB0gGTAUFVX3lxTE11NGRSUm8yMlBLclRfWUktTW55cHN2ZUo0UUt3NlFHWEZrdmluTXkxaHU0VUhfVmprRXNGZkhaVThXUVVmSUVXR29TNlpZRUkxaXJsaVoxay1wRFAwSmNMZDk0cUN0TXlTeGpIYUo3TlRyS3huUS1ndFB5MnE2WXZxRThWaWM2Tkx3aXVZN2ZqZFQ3WQ?oc=5
2025-06-16,technology,Mario Kart World player gets to the bottom of how coins work - Nintendo Everything,New data has been compiled showing how coins work in Mario Kart World for fast and slow builds.,"One Mario Kart World player has gotten to the bottom of how coins truly work in the game.
At first glance, coins may not seem that important. They can’t take out someone that’s in first place like t… [+1347 chars]",https://nintendoeverything.com/mario-kart-world-how-coins-work/
2025-06-16,technology,Nintendo's Crackdown On Switch 2 Piracy Has Already Begun - Kotaku,The Mario Kart World maker is banning some Switch 2 consoles,"It took hackers over a year to jailbreak the original Switch, but the Switch 2 has one vulnerability its predecessor didnt: backwards compatibility. Some new console owners have already tried to use … [+2938 chars]",https://kotaku.com/switch-2-piracy-nintendo-mig-ban-roms-mario-kart-1851784610
2025-06-16,technology,"Pokemon veteran loses 1,000 hour save, 20 years of data after Nintendo Switch 2 transfer - Nintendo Everything","Some Pokemon fans have encountered Nintendo Switch to Switch 2 issues with Pokemon Scarlet and Violet, leaving them distraught.","For years, fans eagerly awaited the arrival of the Nintendo Switch 2,  but for some, the transition hasnt been entirely smooth. A few players are reporting issues involving Pokemon Scarlet and Violet… [+1780 chars]",https://nintendoeverything.com/pokemon-nintendo-switch-2-transfer-issues/
2025-06-16,technology,Reddit user surprised when 1960s computer panel emerged from collapsed family garage - Ars Technica,Rare RCA control panel from 1966 may be the only surviving example of its kind.,No content available,https://arstechnica.com/gadgets/2025/06/reddit-user-surprised-when-1960s-computer-panel-emerged-from-collapsed-family-garage/
2025-06-16,technology,Charge your Apple Watch on this tiny iMac G3 replica - The Verge,"Spigen’s Apple Watch Classic C1 Charger Stand is fun and functional, positioning your smartwatch at an angle while it charges.","Its even available in the iMac G3s original bondi blue color.
Previous additions to Spigens Classic C1 series of Apple accessories include iPhone and AirPods cases inspired by the iMac G3s bright co… [+1006 chars]",https://www.theverge.com/news/687749/spigen-apple-watch-classic-c1-charger-stand
2025-06-16,technology,There's a Brutal Lack of Interest in Marathon from Hardcore PS5 Fans - Push Square,Run for it,Sony's ill-advised live service push has resulted in pretty extreme skepticism from the PlayStation faithful and it's really starting to look like Marathon will struggle to find any kind of footing w… [+2277 chars],https://www.pushsquare.com/news/2025/06/theres-a-brutal-lack-of-interest-in-marathon-from-hardcore-ps5-fans
2025-06-16,technology,"Instagram users complain of mass bans, pointing finger at AI - TechCrunch",Instagram users report that their accounts were banned even though they had not violated the company's terms of service or other policies.,"Instagram users have for weeks complained about a significant increase in accounts being mistakenly banned or suspended. Many suspect, without direct evidence, that the issues may have to do with the… [+3313 chars]",https://techcrunch.com/2025/06/16/instagram-users-complain-of-mass-bans-pointing-finger-at-ai/
2025-06-16,technology,PS6's Rumoured Handheld Is Getting More Tangible by the Day - Push Square,Specced out,"Image: Push Square
Tech experts Digital Foundry have compiled a fresh wave of rumours regarding PS6s rumoured handheld option, which is looking more and more like a tangible upcoming product by the … [+1744 chars]",https://www.pushsquare.com/news/2025/06/ps6s-rumoured-handheld-is-getting-more-tangible-by-the-day
2025-06-16,technology,"Here’s another look at Galaxy Watch 8, Watch 8 Classic, and ‘Watch Ultra (2025)’ - 9to5Google","Another new leak shows off the Galaxy Watch 8 and Watch 8 Classic, as well as confirming the ""Watch Ultra (2025)"" name of its sequel.","We’re just a few short weeks away from Samsung’s next big Galaxy launch, with the Galaxy Watch 8 series in tow, and now we’re getting both a better image of what these new smartwatches look like, and… [+1513 chars]",http://9to5google.com/2025/06/16/samsung-galaxy-watch-8-ultra-2025-leaks/
2025-06-16,technology,"Threads is testing spoiler text, Zuckerberg says - TechCrunch","Threads, Meta's microblogging platform, is testing spoiler text. This is a nice quality-of-life upgrade on the user side, but it also helps Meta by encouraging more conversations about pop culture without people worrying about spoiling others.","Threads, Meta’s microblogging platform, is testing spoiler text, according to a post from Meta CEO Mark Zuckerberg.
Spoiler text refers to words (or images) that are grayed out in a post and only be… [+1214 chars]",https://techcrunch.com/2025/06/16/threads-is-testing-spoiler-text-zuckerberg-says/
2025-06-16,technology,iOS 26 adds incredible new AutoMix feature to Apple Music - 9to5Mac,"With iOS 26, Apple Music is adding a powerful new AutoMix feature to transition between songs. Here's how it works.","iOS 26 is full of new features for the Music app, including more expansive animated album art, in-app support for Apple Music Replay, and new pinning options.
Perhaps the most impressive new Apple M… [+1686 chars]",https://9to5mac.com/2025/06/16/automix-apple-music-ios-26/
2025-06-16,technology,Google AI Mode traffic data added to Search Console reporting - Search Engine Land,"AI Mode clicks, impressions, and positions are now in Search Console. Google's help doc explains how new queries and elements are tracked.","Google’s AI Mode counts toward the totals you see in your Search Console Performance report, starting today. 
Also, Google updated its Search Console help document (What are impressions, position, a… [+2108 chars]",https://searchengineland.com/google-ai-mode-traffic-data-search-console-457076
2025-06-16,technology,Android Automotive update will make it easier to talk to Gemini in your car - Android Authority,"The next big update to Android Automotive is based on Android 16, but it won't bring a big redesign. Here's what to expect.","<ul><li>The Android Automotive 16 update introduces several subtle UI changes to the home screen, launcher, and notification panel.</li><li>Key adjustments include a redesigned volume panel, a taller… [+7477 chars]",https://www.androidauthority.com/android-automotive-16-3567889/
2025-06-16,technology,"iOS 18.6 now available in beta, plus macOS 15.6 and more - 9to5Mac","Apple has released developer beta 1 for iOS 18.6, macOS 15.6, tvOS 18.6, visionOS 2.6, and more new x.6 software updates.","Last week Apple debuted its major new software versions coming this fall, including iOS 26, iPadOS 26, and more. But it isnt finished with the current software cycle just yet, as the first betas for … [+1328 chars]",https://9to5mac.com/2025/06/16/ios-18-6-beta-now-available-plus-macos-15-6/
2025-06-16,technology,"Pokémon Go Developer Addresses Pay-to-Win Fears, as It Introduces Unprecedented $20 Premium Pass With Gold Bottle Cap That Boosts a Pokémon's Stats to 100% - IGN","Pokémon's iconic theme tune talks about wanting to be the very best - but what if there was an in-game that could, over time, give your Pokémon a generous helping hand?","Pokémon's iconic anime theme tune talks about wanting to be the very best but what if there was a premium in-game item that could, over time, give your Pokémon a helping hand? 
Well, as in the main … [+7061 chars]",https://www.ign.com/articles/pokmon-go-developer-addresses-pay-to-win-fears-as-it-introduces-unprecedented-20-premium-pass-with-gold-bottle-cap-that-boosts-a-pokmons-stats-to-100
2025-06-16,technology,"Amazon Carries Nintendo Games Again, Including New Switch 2 Exclusives - GameSpot",Nintendo-published games and gear had been notably absent from Amazon's US storefront for more than a year.,"Nintendo's new and upcoming Switch 2 games are now available to buy from Amazon for the first time. Store pages for Donkey Kong Bananza, Mario Kart World, and more Nintendo-published exclusives were … [+2654 chars]",https://www.gamespot.com/articles/amazon-carries-nintendo-games-again-including-new-switch-2-exclusives/1100-6532451/
2025-06-16,technology,"The Witcher 4 is being developed with a ‘console-first’ mindset, CDPR devs say - Polygon",The Witcher 4’s CD Project Red reveals that the game is being developed with consoles in mind first,"CD Projekt RED is taking a console-first approach to The Witcher 4s development in the hopes of avoiding another buggy, Cyberpunk-esque launch disaster, according to a recent interview with Digital F… [+3162 chars]",https://www.polygon.com/the-witcher/607130/the-witcher-4-console-first-mindset-developed-cdpr
