Date,Category,Headline,Description,Content,URL
2025-04-19,general,US: Trump says will 'pass' on Ukraine talks if too difficult - DW,"US President Donald Trump said the clock was ticking on closing a Ukraine peace deal. Meanwhile, the US will reduce the number of troops based in Syria to fewer than 1,000 in the coming months. DW has the latest.","US Senator Chris Van Hollen (right) says his meeting with Kilmar Abrego Garcia (left) at a hotel was stagedImage: Press Office Senator Van Hollen/AP Photo/picture alliance
US Senator Chris Van Holle… [+1617 chars]",https://www.dw.com/en/us-trump-says-will-pass-on-ukraine-talks-if-too-difficult/live-72285227
2025-04-19,general,Loren Taylor Concedes to Barbara Lee in Oakland Mayoral Election - KQED,Former East Bay Rep. Barbara Lee will be the next mayor of Oakland after former City Councilmember Loren Taylor conceded the race on Saturday.,"Interim Mayor Kevin Jenkins released a public letter congratulating Lee on her election as the next Mayor of Oakland.
“Your leadership comes at a pivotal time,” he said. “Barbara Lee has long been a… [+1715 chars]",https://www.kqed.org/news/12036555/barbara-lee-takes-decisive-lead-over-loren-taylor-in-oakland-mayoral-election
2025-04-19,general,Thousands gather in London to support trans rights following UK ruling over definition of woman - AP News,"Thousands of trans rights protesters gathered in central London, days after the U.K.‘s Supreme Court ruled that a woman is someone born biologically female and that transgender women are excluded from that legal definition. With growing unease over what it me…","LONDON (AP) Thousands of trans rights protesters gathered in central London on Saturday, days after the U.K.'s Supreme Court ruled that a woman is someone born biologically female and that transgende… [+2318 chars]",https://apnews.com/article/britain-trans-rights-protest-court-ruling-london-63efca6104673e6b8647a20a0705683f
2025-04-19,general,Boeing jet earmarked for China returns to the U.S. from China amid tariff war - CNBC,A Boeing jet earmarked for China was returning to the United States on Friday as the planemaker's flagship delivery plant was drawn into a deepening tariff war.,"A Boeing jet earmarked for China was returning to the United States on Friday, flight tracking data showed, as the planemaker's flagship delivery plant outside Shanghai was drawn into a deepening tar… [+4491 chars]",https://www.cnbc.com/2025/04/19/boeing-jet-returns-to-the-us-from-china-amid-tariff-war.html
2025-04-19,general,Damian Lillard injury update: Bucks star (blood clot) expected to return in Game 2 or 3 vs. Pacers - CBS Sports,Lillard has been out since mid-March with deep vein thrombosis in his right calf,"Milwaukee Bucks star Damian Lillard has been cleared of deep vein thrombosis in his right calf and is no longer taking blood-thinning medication, the team announced on Thursday. Lillard will remain o… [+2844 chars]",https://www.cbssports.com/nba/news/damian-lillard-injury-update-bucks-star-blood-clot-expected-to-return-in-game-2-or-3-vs-pacers/
2025-04-19,general,5 Ups & 4 Downs From WWE Hall Of Fame 2025 (Results & Review) - WhatCulture.com,"Triple H dominates ceremony with lengthy induction, Hart/Austin lavish praise on each other.","WWE
Of all the WWE Hall of Fame ceremonies the company has ever
had, this was certainly one of them.
What else is there to say about a three-and-a-half-hour
event where nearly half the program is… [+1133 chars]",https://whatculture.com/wwe/5-ups-4-downs-from-wwe-hall-of-fame-2025-results-review
2025-04-19,general,"Plane crashes into Nebraska river, killing all passengers on board - NBC News","A small plane crashed into a Nebraska river on Friday night, killing all three passengers, according to authorities.","A small plane crashed into a Nebraska river on Friday night, killing all three passengers, according to authorities.
The plane crashed into the Platte River south of Fremont or about 40 miles northw… [+1653 chars]",https://www.nbcnews.com/news/us-news/plane-crashes-nebraska-rcna201966
2025-04-19,general,"Box Office: ‘Sinners’ Stokes $19.2 Million Opening Day, ‘A Minecraft Movie’ Still Looks to Block Off No. 1 in Third Weekend - Variety",Ryan Coogler and Michael B. Jordan's 'Sinners' bit into a solid opening day. 'A Minecraft Movie' crossed $300 million at the domestic box office.,"It’s a Warner Bros. weekend at the box office, with the studio taking the top two slots on domestic charts. Ryan Coogler‘s vampire thriller “Sinners” seems to be coming short of the firepower needed … [+4941 chars]",https://variety.com/2025/film/news/box-office-sinners-opening-day-minecraft-no1-1236372989/
2025-04-19,general,Scientists claim to have discovered 'new colour' no one has seen before - BBC,"""Olo"" is said to be a saturated blue-green - but some say the existence of a new colour is ""open to argument"".","A team of scientists claim to have discovered a new colour that no human has ever seen before. 
The research follows an experiment in which researchers in the US had laser pulses fired into their ey… [+3618 chars]",https://www.bbc.com/news/articles/clyq0n3em41o
2025-04-19,general,Hopes for Iran nuclear talks tempered by threats and mixed messages - BBC,Iranian and US officials agree to continue with a third round of high-stakes talks on a new nuclear deal.,"Parham Ghobadi
Iran and the US have held a second round of high-stakes nuclear talks in Rome - and agreed to meet again next week - even as hopes for de-escalation are tempered by mounting military … [+6478 chars]",https://www.bbc.com/news/articles/cwy7n905jqdo
2025-04-19,general,POD Community Mock Draft: Breaking down 2nd round picks - Pride Of Detroit,A look at the the second-round picks made in our 2025 NFL mock draft made by our Pride of Detroit community.,Our 2025 Pride of Detroit Community Mock Draft concluded its first round earlier this week. Now its time to dive into the second round. Our selected Pride of Detroit commenters have been working behi… [+1334 chars],https://www.prideofdetroit.com/2025/4/19/24411843/2025-nfl-mock-draft-breaking-down-2nd-round-picks
2025-04-19,general,Google is in more danger than ever of being broken up - The Verge,Google will begin arguments to keep its Chrome browser in a remedies trial over its monopoly in search. It will soon face a trial over its monopoly in ad tech.,"Google will fight to keep its Chrome browser in a search antitrust trial starting Monday, after losing an ad-tech suit.
Google will fight to keep its Chrome browser in a search antitrust trial start… [+5515 chars]",https://www.theverge.com/policy/652170/google-search-ad-tech-remedies-antitrust-chrome-breakup
2025-04-19,general,Curiosity rover finds largest carbon chains on Mars from 3.7-billion-year-old rock - Live Science,"NASA's Curiosity Rover has discovered long carbon chains on Mars. On Earth, molecules like these are overwhelmingly produced by biological processes.","The longest molecules ever found on Mars
 have been unearthed by NASA's Curiosity rover, and they could mean the planet is strewn with evidence for ancient life.
Molecule chains containing up to tw… [+5385 chars]",https://www.livescience.com/space/mars/curiosity-rover-finds-largest-carbon-chains-on-mars-from-3-7-billion-year-old-rock
2025-04-19,general,"Vatican notes ‘exchange of opinions’ over migrants, prisoners in meeting with Vance - AP News",U.S. Vice President JD Vance has met with the Vatican’s No. 2 official as they the sides spar over the U.S. crackdown on migrants. A Vatican statement reaffirmed good relations but noted there was “an exchange of opinions” over current international conflicts…,"VATICAN CITY (AP) U.S. Vice President JD Vance met Saturday with the Vaticans No. 2 official amid tensions over the U.S. crackdown on migrants, with the Holy See reaffirming good relations but noting… [+6054 chars]",https://apnews.com/article/vatican-vance-pope-migration-a91d0f741cb994faae1e363d38b66c05
2025-04-19,general,"Trump's knives are out for Jerome Powell, setting up a Supreme Court showdown over the Fed's independence - Fortune",The Fed is special. Why the Supreme Court may let Trump fire other agency heads—but not Jerome Powell.,No content available,https://fortune.com/article/trump-jerome-powell-federal-reserve-supreme-court-humphreys-executor/
2025-04-19,technology,"Nintendo on new Mario game for Switch 2: ""Stay tuned"" - Nintendo Everything","Nintendo of America president Doug Bowser recently asked about where 3D Mario is for Switch 2, and here's his response.","Nintendo announced its first batch of games for Switch 2 recently, but Mario was missing in action – aside from Mario Kart. Some were surprised that the company did not show off a brand new 3D entry … [+1356 chars]",https://nintendoeverything.com/nintendo-on-new-mario-game-for-nintendo-switch-2-stay-tuned/
2025-04-19,technology,"New ‘Marathon’ Info About The Closed Alpha, NDAs And Open Beta - Forbes","There's new information about Marathon's no longer-NDAed Closed Alpha, and it's upcoming Open Beta which is still a ways off.","Marathon
Bungie
The Marathon vibes have been shifting a bit more toward the positive with A) Bungie spooling up some new cool marketing and bits and pieces of content now that Closed Alpha codes ar… [+3085 chars]",https://www.forbes.com/sites/paultassi/2025/04/19/new-marathon-info-about-the-closed-alpha-ndas-and-open-beta/
2025-04-19,technology,Google Confirms Gmail Warning—Stop Using Your Password Now - Forbes,Do not lose your account—do this now.,"Gmail is under attack
NurPhoto via Getty Images
Update: Republished on April 19 with additional coverage of this latest attack and a warning for users to follow two critical Google account recommen… [+5111 chars]",https://www.forbes.com/sites/zakdoffman/2025/04/19/google-confirms-gmail-update-stop-using-your-password-now/
2025-04-19,technology,PlayStation Plus: The Best Games to Play With Your Subscription (April 2025) - IGN,New to PlayStation Plus? Try out these great games.,"With Sony revamping the service back in 2022, PlayStation Plus has changed a lot in the last few years. Learning from the success of services like Xbox Game Pass and implementing a library of games p… [+21646 chars]",https://www.ign.com/articles/playstation-plus-best-games-from-each-subscription-tier
2025-04-19,technology,The 10 Best Ways to Add Protein To Smoothies (Without Using Protein Powder) - marthastewart.com,Need a protein powder alternative? We asked nutritionists what are the best ways to add protein to smoothies. Their picks are all whole foods that offer benefits and are cheaper than powders.,"Smoothies are an easy, delicious, and colorful way to upgrade your breakfast. Packed with fruits and vegetables, they are quick to make, endlessly customizable, and perfect for sipping on the go or a… [+9379 chars]",https://www.marthastewart.com/best-protein-for-smoothies-11717378
2025-04-19,technology,Scientists claim to have discovered 'new colour' no one has seen before - BBC,"""Olo"" is said to be a saturated blue-green - but some say the existence of a new colour is ""open to argument"".","A team of scientists claim to have discovered a new colour that no human has ever seen before. 
The research follows an experiment in which researchers in the US had laser pulses fired into their ey… [+3618 chars]",https://www.bbc.com/news/articles/clyq0n3em41o
2025-04-19,technology,"Researchers developed an ultra-hard new alloy that can survive at 1,400 degrees - Boy Genius Report",Researchers have created a new ultra-hard alloy that can survive insane temperatures. Here's what we know about it so far.,No content available,https://bgr.com/science/researchers-developed-an-ultra-hard-new-alloy-that-can-survive-at-1400-degrees/
2025-04-19,technology,The Apple Watch Series 10 is back on sale for a record low of $299 - The Verge,The Apple Watch Series 10 is on sale starting at $299 right now. You can save on 8BitDo’s new Ultimate 2 Wireless Controller and the Elgato Stream Deck MK.2.,"Were also seeing the first discount of note on 8BitDos latest wireless controller with drift-free TMR joysticks.
Were also seeing the first discount of note on 8BitDos latest wireless controller wit… [+2987 chars]",https://www.theverge.com/tech/651889/apple-watch-series-10-8bitdo-ultimate-2-wireless-controller-deal-sale
2025-04-19,technology,Automatic dark theme remains broken on latest Google Pixel update - 9to5Google,"For two updates in a row now, automatic dark theme that uses sunrise and sunset is still broken for Google Pixel owners.","Dark mode is something that users wanted for years, and is now a standard option across Android and the vast majority of apps. One useful option in Android is setting dark theme to activate and deact… [+1330 chars]",http://9to5google.com/2025/04/19/google-pixel-automatic-dark-mode-broken/
2025-04-19,technology,"Assassin’s Creed Shadows may be coming to Nintendo Switch 2, according to a new rating - Video Games Chronicle",The platform has appeared on the game's PEGI listing,"Assassin’s Creed Shadows could be coming to Nintendo Switch 2, according to a new rating.
The front page of the PEGI website currently lists the most searched games in its database.
Top of the list… [+2221 chars]",https://www.videogameschronicle.com/news/assassins-creed-shadows-may-be-coming-to-nintendo-switch-2-according-to-a-new-rating/
2025-04-19,technology,"Amazon Is Going All In, The Newest Echo Speaker Hits a Record Low in 2025 Despite Rising Tariffs - Gizmodo",It could be the best Echo speaker with Alexa available today.,"If youve been thinking about bringing Alexa into your home, now here’s your chance to do it. Amazons latest most premium Echo speaker (don’t confuse it with the more basic Echo Dot and Echo Spot mode… [+2550 chars]",https://gizmodo.com/amazon-is-going-all-in-the-newest-echo-speaker-hits-a-record-low-in-2025-despite-rising-tariffs-2000591187
2025-04-19,technology,"Sam Altman Admits That Saying ""Please"" and ""Thank You"" to ChatGPT Is Wasting Millions of Dollars in Computing Power - futurism.com","Sam Altman says OpenAI is spending ""tens of millions of dollars"" processing chatbot queries made with proper etiquette.","If chivalry isn't already dead, it's certainly circling the drain.
OpenAI CEO and tech billionaire Sam Altman recently admitted that people politely saying ""please"" and ""thank you"" to their AI chatb… [+2963 chars]",https://futurism.com/altman-please-thanks-chatgpt
2025-04-19,technology,"Oblivion Remake Screens Leak, Nintendo Shows Off Mario Kart World, And More Top Stories - Kotaku",Also MrBeast fans demand refunds after a disastrous event and Marvel Rivals is charging players to recolor their costumes,"This week, Nintendo held a Direct dedicated to Mario Kart World and while it was only 15 minutes long, it gave us a better idea of what to expect from the games open-world exploration and its competi… [+449 chars]",https://kotaku.com/oblivion-remake-mario-kart-world-mr-beast-marvel-rivals-1851776808
2025-04-19,technology,Apple iPhone 17 Pro And iPhone 17 Pro Max: Latest Leaks Promise New Designs - Forbes,A new render of the iPhone 17 Pro claims to show exactly what the new camera panel will look like.,"Updated April 19 with report of new battery design in the iPhone 17 Pro Max and a different render video of the iPhone 17 Pro.
The iPhone 17 series is expected to launch in September, and one persis… [+4579 chars]",https://www.forbes.com/sites/davidphelan/2025/04/19/apple-iphone-17-pro-latest-leak-shows-new-design-report-says/
2025-04-19,technology,"New Nvidia drivers improve performance in benchmarks, but crashes and gaming issues remain - TechSpot","Users on the ComputerBase forums report that Nvidia's graphics driver version 576.02 noticeably improves performance in 3DMark's Steel Nomad benchmark. However, Reddit users have also disclosed degraded...",Recap: Nvidia's RTX 50 series has arguably been another forgettable and disappointing GPU launch in recent memory. Issues with the new graphics cards include underwhelming gen-to-gen performance impr… [+2537 chars],https://www.techspot.com/news/107611-new-nvidia-drivers-improve-performance-benchmarks-but-crashes.html
2025-04-19,technology,"Samsung sidelined Galaxy S21, S22 and S23 flagships, Galaxy M56 makes it crystal clear - Sammy Fans","Samsung has recently launched a new mid-range smartphone in India. Besides a new camera design and sleek profile, the new Samsung Galaxy M56 brings One UI 7 out of the box and supports six years of Android and security updates. It’s not the first non-premium …","Despite having Android at its core, Samsung’s One UI doesn’t join Google’s Beta Program. This year, no surprise: Samsung has skipped Google’s Android 16 Beta list, which is joined by many rivaling br… [+1673 chars]",https://www.sammyfans.com/2025/04/19/samsung-sidelined-galaxy-s21-and-s22-flagships-galaxy-m56-makes-it-crystal-clear/
2025-04-19,technology,"Ahead Of Tariff Hikes, Amazon Is Clearing Out Its Stock of Samsung 990 PRO 2TB Internal SSDs at 40% Off - Gizmodo",They are among the best internal SSDs available on the market today.,"If you’re looking to turbocharge your PC, laptop, or PlayStation 5 with the kind of storage performance that leaves loading screens in the dust, nows your chance to do it! Amazons Easter weekend flas… [+2625 chars]",https://gizmodo.com/ahead-of-tariff-hikes-amazon-is-clearing-out-its-stock-of-samsung-990-pro-2tb-internal-ssds-at-40-off-2000591172
2025-04-19,technology,“Humans Will Finally Speak to Dolphins”: Google’s New AI Breakthrough Unleashes Unbelievable Leap in Animal Communication - Sustainability Times,"IN A NUTSHELL 🐬 Google has unveiled DolphinGemma, an AI system designed to enable communication between humans and dolphins. 🔍 DolphinGemma uses the Cetacean Hearing Augmentation Telemetry (CHAT) system to mimic dolphin vocal behavior. 📚 The Wild Dolphin P…","<table><tr><td>IN A NUTSHELL</td></tr><tr><td><ul><li>Google has unveiled DolphinGemma, an AI system designed to enable communication between humans and dolphins.</li><li>DolphinGemma uses the Cetace… [+5465 chars]",https://www.sustainability-times.com/in-depth/humans-will-finally-speak-to-dolphins-googles-new-ai-breakthrough-unleashes-unbelievable-leap-in-animal-communication/
2025-04-19,technology,"The creator of Papers, Please wants developers to make weirder, more personal games - The Verge","Lucas Pope, the developer of Papers, Please and Return of the Obra Dinn, won a Pioneer Award at GDC 2025, and we interviewed him.","For Lucas Pope, games have always been about making something that I want to play.
For Lucas Pope, games have always been about making something that I want to play.
Lucas Pope, the solo creator of… [+3319 chars]",https://www.theverge.com/games/651376/lucas-pope-papers-please-gdc-2025-pioneer-award
